date,band,venue,public_url,setlist,note
2021-11-28,The Menzingers,Underground Arts,https://www.dropbox.com/sh/krphno41in4939l/AACZWB_1FyxqraVbMKAWsHHQa?dl=0,https://www.setlist.fm/setlist/the-menzingers/2021/underground-arts-philadelphia-pa-2b8a442a.html,
2021-11-28,The Menzingers,Underground Arts,,https://www.setlist.fm/setlist/the-menzingers/2021/underground-arts-philadelphia-pa-2b8a442a.html,
2021-11-28,The Menzingers,Underground Arts,,https://www.setlist.fm/setlist/the-menzingers/2021/underground-arts-philadelphia-pa-2b8a442a.html,
2021-11-28,The Menzingers,Underground Arts,,https://www.setlist.fm/setlist/the-menzingers/2021/underground-arts-philadelphia-pa-2b8a442a.html,
2021-11-28,The Menzingers,Underground Arts,,https://www.setlist.fm/setlist/the-menzingers/2021/underground-arts-philadelphia-pa-2b8a442a.html,
2021-11-28,The Menzingers,Underground Arts,,https://www.setlist.fm/setlist/the-menzingers/2021/underground-arts-philadelphia-pa-2b8a442a.html,
2021-11-28,The Dirty Nil,Underground Arts,,https://www.setlist.fm/setlist/the-dirty-nil/2021/underground-arts-philadelphia-pa-238a4413.html,
2021-10-10,The Menzingers,Ardmore Music Hall,,https://www.setlist.fm/setlist/the-menzingers/2021/the-ardmore-music-hall-ardmore-pa-238d3447.html,
2021-10-10,West Philadelphia Orchestra,Ardmore Music Hall,https://www.dropbox.com/sh/bfkbqzq6e4frqap/AABBeS1mvQUfvcN8fQiP4I3da?dl=0,,
2021-10-10,Queen of Jeans,Ardmore Music Hall,,,
2021-09-18,Hop Along,Ardmore Music Hall,https://www.dropbox.com/sh/itrsd1kxf45so78/AAAxXhh-nY3oer-DICogZnN3a?dl=0,https://www.setlist.fm/setlist/hop-along/2021/the-ardmore-music-hall-ardmore-pa-b8da98e.html,
2021-09-18,Tenci,Ardmore Music Hall,,,
2021-08-15,mewithoutYou,Union Transfer,https://www.dropbox.com/sh/za8sac6pfad453l/AADbbFhTGIAGNLoUWUDz_ym_a?dl=0,https://www.setlist.fm/setlist/mewithoutyou/2021/union-transfer-philadelphia-pa-4b8cbf46.html,
2021-08-15,Dominic Angelella,Union Transfer,,https://www.setlist.fm/setlist/dominic-angelella/2021/union-transfer-philadelphia-pa-138cb569.html,
2021-08-14,mewithoutYou,Union Transfer,https://www.dropbox.com/sh/em4ust4xmwqyn2z/AAAnkUrNL3RNOyAAdiV53kOxa?dl=0,https://www.setlist.fm/setlist/mewithoutyou/2021/union-transfer-philadelphia-pa-b8f45d2.html,
2021-08-14,Unwed Sailor,Union Transfer,,https://www.setlist.fm/setlist/unwed-sailor/2021/union-transfer-philadelphia-pa-38cb56b.html,
2021-08-08,Japanese Breakfast,Union Transfer,https://www.dropbox.com/sh/4sstqvjqrpuly9e/AAAWOVJFvT--UwYUx134D1Lca?dl=0,,
