date,band,venue,public_url,setlist,note
9/25/22,La Dispute,Theatre of Living Arts,,https://www.setlist.fm/setlist/la-dispute/2022/the-theatre-of-living-arts-philadelphia-pa-63b1a6fb.html,
9/25/22,Sweet Pill,Theatre of Living Arts,,,
9/25/22,Pictoria Vark,Theatre of Living Arts,,,
8/27/22,Snowing,The Ukie Club,,https://www.setlist.fm/setlist/snowing/2022/ukie-club-philadelphia-pa-2bb3487a.html,
8/27/22,Oolong,The Ukie Club,,https://www.setlist.fm/setlist/oolong/2022/ukie-club-philadelphia-pa-2bb3487e.html,
8/27/22,Short Fictions,The Ukie Club,,,
8/27/22,Ugli,The Ukie Club,,,
8/27/22,Lisa,The Ukie Club,,,
8/20/22,mewithoutYou,The Fillmore,,https://www.setlist.fm/setlist/mewithoutyou/2022/the-fillmore-philadelphia-philadelphia-pa-6bb33af6.html,
8/20/22,The Messthetics,The Fillmore,,,
8/20/22,David Eugene Edwards,The Fillmore,,,
8/19/22,mewithoutYou,The Fillmore,,https://www.setlist.fm/setlist/mewithoutyou/2022/the-fillmore-philadelphia-philadelphia-pa-23b3c037.html,
8/19/22,Kevin Devine & The Goddamn Band,The Fillmore,,https://www.setlist.fm/setlist/kevin-devine/2022/the-fillmore-philadelphia-philadelphia-pa-3b3219f.html,
8/19/22,David Eugene Edwards,The Fillmore,,,
8/14/22,Joyce Manor,Union Transfer,,https://www.setlist.fm/setlist/joyce-manor/2022/union-transfer-philadelphia-pa-63b3e6c7.html,
8/14/22,Citizen,Union Transfer,,https://www.setlist.fm/setlist/citizen/2022/union-transfer-philadelphia-pa-73b3e6c5.html,
8/14/22,Oso Oso,Union Transfer,,,
8/14/22,Phony,Union Transfer,,,
8/11/22,Sincere Engineer,PhilaMOCA,,https://www.setlist.fm/setlist/sincere-engineer/2022/philamoca-philadelphia-pa-7bb3f66c.html,
8/11/22,Covey,PhilaMOCA,,,
8/6/22,mewithoutYou,Paradise Rock Club,https://www.dropbox.com/sh/4ubnun5llacy9zl/AAAwbzILOHXymlMO3UkfLCZHa?dl=0,https://www.setlist.fm/setlist/mewithoutyou/2022/paradise-rock-club-boston-ma-73b24ee5.html,
8/6/22,WHY?,Paradise Rock Club,,,
8/5/22,mewithoutYou,Irving Plaza,https://www.dropbox.com/sh/8whixywlgyj3091/AABi_xnNjGNYk5qjXkj3yLD9a?dl=0,https://www.setlist.fm/setlist/mewithoutyou/2022/irving-plaza-new-york-ny-13b25571.html,
8/5/22,WHY?,Irving Plaza,,,
8/4/22,mewithoutYou,Warsaw,,https://www.setlist.fm/setlist/mewithoutyou/2022/warsaw-brooklyn-ny-4bb26346.html,
